Country,date,coicop,value,diff
AT,Oct-20,Transport,0.01131009489789777,0.4290201046687634
AT,Oct-20,"Water, electricity, gas and other fuels",-0.05099864728051549,0.4290201046687634
AT,Nov-20,"Alcoholic beverages, tobacco and narcotics",0.03744284805589566,0.4763782212332119
AT,Nov-20,Clothing and footwear,0.007730553836343356,0.4763782212332119
AT,Nov-20,Food and non-alcoholic beverages,0.09496835425086032,0.4763782212332119
AT,Nov-20,Housing (rentals and repairs),0.616024035786417,0.4763782212332119
AT,Nov-20,Other,-0.2724915260582325,0.4763782212332119
AT,Nov-20,Transport,0.036328167188999,0.4763782212332119
AT,Nov-20,"Water, electricity, gas and other fuels",-0.04362421182707114,0.4763782212332119
AT,Dec-20,"Alcoholic beverages, tobacco and narcotics",0.04221174087566093,0.4157897332259435
AT,Dec-20,Clothing and footwear,0.01153427733290686,0.4157897332259435
AT,Dec-20,Food and non-alcoholic beverages,0.09850241250565293,0.4157897332259435
AT,Dec-20,Housing (rentals and repairs),0.6139529204936859,0.4157897332259435
AT,Dec-20,Other,-0.306256127319801,0.4157897332259435
AT,Dec-20,Transport,0.003562617791210467,0.4157897332259435
AT,Dec-20,"Water, electricity, gas and other fuels",-0.04771810845337222,0.4157897332259435
AT,Jan-21,"Alcoholic beverages, tobacco and narcotics",0.04624100282995541,0.303998487323647
AT,Jan-21,Clothing and footwear,-0.03587104403968552,0.303998487323647
AT,Jan-21,Food and non-alcoholic beverages,-0.0397594457125376,0.303998487323647
AT,Jan-21,Housing (rentals and repairs),0.6128458335802047,0.303998487323647
AT,Jan-21,Other,-0.2934396884164155,0.303998487323647
AT,Jan-21,Transport,0.03087879293732327,0.303998487323647
AT,Jan-21,"Water, electricity, gas and other fuels",-0.01689696385519771,0.303998487323647
AT,Feb-21,"Alcoholic beverages, tobacco and narcotics",0.04884187525684396,0.4556452231271555
AT,Feb-21,Clothing and footwear,0.03364545172102502,0.4556452231271555
AT,Feb-21,Food and non-alcoholic beverages,0.05432596986655316,0.4556452231271555
AT,Feb-21,Housing (rentals and repairs),0.5956475584884516,0.4556452231271555
AT,Feb-21,Other,-0.2601744233623255,0.4556452231271555
AT,Feb-21,Transport,-0.04898586144147796,0.4556452231271555
AT,Feb-21,"Water, electricity, gas and other fuels",0.03234465259808517,0.4556452231271555
AT,Mar-21,"Alcoholic beverages, tobacco and narcotics",0.04493717901292851,0.2074277687709527
AT,Mar-21,Clothing and footwear,0.01999198185522767,0.2074277687709527
AT,Mar-21,Food and non-alcoholic beverages,0.03729261145831842,0.2074277687709527
AT,Mar-21,Housing (rentals and repairs),0.5899528333300798,0.2074277687709527
AT,Mar-21,Other,-0.3348455005319821,0.2074277687709527
AT,Mar-21,Transport,-0.198527482023948,0.2074277687709527
AT,Mar-21,"Water, electricity, gas and other fuels",0.04862614567032879,0.2074277687709527
AT,Apr-21,"Alcoholic beverages, tobacco and narcotics",0.05633532193344554,0.04337395730916627
AT,Apr-21,Clothing and footwear,-0.003479489300405429,0.04337395730916627
AT,Apr-21,Food and non-alcoholic beverages,0.0006230339264703185,0.04337395730916627
AT,Apr-21,Housing (rentals and repairs),0.5568966065205374,0.04337395730916627
AT,Apr-21,Other,-0.2426550884193253,0.04337395730916627
AT,Apr-21,Transport,-0.3684634849127271,0.04337395730916627
AT,Apr-21,"Water, electricity, gas and other fuels",0.04411705756117059,0.04337395730916627
AT,May-21,"Alcoholic beverages, tobacco and narcotics",0.05804088737918811,-0.1763830336585173
AT,May-21,Clothing and footwear,-0.04472174258907916,-0.1763830336585173
AT,May-21,Food and non-alcoholic beverages,0.05912154327127876,-0.1763830336585173
AT,May-21,Housing (rentals and repairs),0.4399548228561825,-0.1763830336585173
AT,May-21,Other,-0.3353233663283749,-0.1763830336585173
AT,May-21,Transport,-0.4240006727456724,-0.1763830336585173
AT,May-21,"Water, electricity, gas and other fuels",0.07054549449796003,-0.1763830336585173
AT,Jun-21,"Alcoholic beverages, tobacco and narcotics",0.05829071927414324,-0.558354119679989
AT,Jun-21,Clothing and footwear,-0.08279328131120849,-0.558354119679989
AT,Jun-21,Food and non-alcoholic beverages,9.42922904259601e-05,-0.558354119679989
AT,Jun-21,Housing (rentals and repairs),0.2877956335715657,-0.558354119679989
AT,Jun-21,Other,-0.4562360800537423,-0.558354119679989
AT,Jun-21,Transport,-0.4404651814184822,-0.558354119679989
AT,Jun-21,"Water, electricity, gas and other fuels",0.07495977796731029,-0.558354119679989
AT,Jul-21,"Alcoholic beverages, tobacco and narcotics",0.05888652208344012,-0.5664744792682699
AT,Jul-21,Clothing and footwear,-0.05128544255320733,-0.5664744792682699
AT,Jul-21,Food and non-alcoholic beverages,0.001431186351914581,-0.5664744792682699
AT,Jul-21,Housing (rentals and repairs),0.1374276995556951,-0.5664744792682699
AT,Jul-21,Other,-0.3555652023427937,-0.5664744792682699
AT,Jul-21,Transport,-0.4558941369419751,-0.5664744792682699
AT,Jul-21,"Water, electricity, gas and other fuels",0.09852489457865579,-0.5664744792682699
AT,Aug-21,"Alcoholic beverages, tobacco and narcotics",0.06024305259731482,-0.7016562213289066
AT,Aug-21,Clothing and footwear,-0.0827923373752585,-0.7016562213289066
AT,Aug-21,Food and non-alcoholic beverages,0.01543052071805693,-0.7016562213289066
AT,Aug-21,Housing (rentals and repairs),0.04589085946236406,-0.7016562213289066
AT,Aug-21,Other,-0.3478674565903743,-0.7016562213289066
AT,Aug-21,Transport,-0.5321737636464463,-0.7016562213289066
AT,Aug-21,"Water, electricity, gas and other fuels",0.1396129035054358,-0.7016562213289066
AT,Sep-21,"Alcoholic beverages, tobacco and narcotics",0.05791444460353073,-0.6694102313594636
AT,Sep-21,Clothing and footwear,-0.003480462089223989,-0.6694102313594636
AT,Sep-21,Food and non-alcoholic beverages,0.01947566560095075,-0.6694102313594636
AT,Sep-21,Housing (rentals and repairs),-0.04293075309509314,-0.6694102313594636
AT,Sep-21,Other,-0.3614889088834544,-0.6694102313594636
AT,Sep-21,Transport,-0.5265641676244852,-0.6694102313594636
AT,Sep-21,"Water, electricity, gas and other fuels",0.1876639501283119,-0.6694102313594636
AT,Oct-21,"Alcoholic beverages, tobacco and narcotics",0.02799284131231014,-0.7795266329886963
AT,Oct-21,Clothing and footwear,0.01516755208487951,-0.7795266329886963
AT,Oct-21,Food and non-alcoholic beverages,0.03493167913631961,-0.7795266329886963
AT,Oct-21,Housing (rentals and repairs),-0.1508924351469578,-0.7795266329886963
AT,Oct-21,Other,-0.2621456201768985,-0.7795266329886963
AT,Oct-21,Transport,-0.7142439392104827,-0.7795266329886963
AT,Oct-21,"Water, electricity, gas and other fuels",0.2696632890121352,-0.7795266329886963
AT,Nov-21,"Alcoholic beverages, tobacco and narcotics",0.02062761591812158,-1.206307904915201
AT,Nov-21,Clothing and footwear,0.007005911862373419,-1.206307904915201
AT,Nov-21,Food and non-alcoholic beverages,0.05303157813809459,-1.206307904915201
AT,Nov-21,Housing (rentals and repairs),-0.1857476246795783,-1.206307904915201
AT,Nov-21,Other,-0.5709129236062988,-1.206307904915201
AT,Nov-21,Transport,-0.8195883095217721,-1.206307904915201
AT,Nov-21,"Water, electricity, gas and other fuels",0.2892758469738592,-1.206307904915201
AT,Dec-21,"Alcoholic beverages, tobacco and narcotics",0.01611546338284381,-1.185407289277953
AT,Dec-21,Clothing and footwear,0.01119268748750545,-1.185407289277953
AT,Dec-21,Food and non-alcoholic beverages,0.05411838139946887,-1.185407289277953
AT,Dec-21,Housing (rentals and repairs),-0.2167679708573719,-1.185407289277953
AT,Dec-21,Other,-0.5519229451157542,-1.185407289277953
AT,Dec-21,Transport,-0.8285097793434676,-1.185407289277953
AT,Dec-21,"Water, electricity, gas and other fuels",0.3303668737688237,-1.185407289277953
AT,Jan-22,"Alcoholic beverages, tobacco and narcotics",0.01273631906755464,-1.223569621765091
AT,Jan-22,Clothing and footwear,0.009666215144567147,-1.223569621765091
AT,Jan-22,Food and non-alcoholic beverages,0.1737823935047641,-1.223569621765091
AT,Jan-22,Housing (rentals and repairs),-0.2493716924265366,-1.223569621765091
AT,Jan-22,Other,-0.6200886669829287,-1.223569621765091
AT,Jan-22,Transport,-0.8936390974138783,-1.223569621765091
AT,Jan-22,"Water, electricity, gas and other fuels",0.3433449073413672,-1.223569621765091
AT,Feb-22,"Alcoholic beverages, tobacco and narcotics",0.01110447937490617,-1.202192586969068
AT,Feb-22,Clothing and footwear,-0.09681312617653742,-1.202192586969068
AT,Feb-22,Food and non-alcoholic beverages,0.1530699214556889,-1.202192586969068
AT,Feb-22,Housing (rentals and repairs),-0.2417170419486178,-1.202192586969068
AT,Feb-22,Other,-0.6218129555494754,-1.202192586969068
AT,Feb-22,Transport,-0.9430030561153263,-1.202192586969068
AT,Feb-22,"Water, electricity, gas and other fuels",0.5369791919902918,-1.202192586969068
AT,Mar-22,"Alcoholic beverages, tobacco and narcotics",0.01345965567594359,-1.470934042847396
AT,Mar-22,Clothing and footwear,0.01370331258212455,-1.470934042847396
AT,Mar-22,Food and non-alcoholic beverages,0.2101477065548993,-1.470934042847396
AT,Mar-22,Housing (rentals and repairs),-0.225286389710519,-1.470934042847396
AT,Mar-22,Other,-0.8456958825494231,-1.470934042847396
AT,Mar-22,Transport,-1.28729917832742,-1.470934042847396
AT,Mar-22,"Water, electricity, gas and other fuels",0.6500367329270026,-1.470934042847396
AT,Apr-22,"Alcoholic beverages, tobacco and narcotics",0.03262316337082505,-0.8011297534622219
AT,Apr-22,Clothing and footwear,-0.01025344355073669,-0.8011297534622219
AT,Apr-22,Food and non-alcoholic beverages,0.2933688885159124,-0.8011297534622219
AT,Apr-22,Housing (rentals and repairs),-0.2027487730017272,-0.8011297534622219
AT,Apr-22,Other,-0.2938717649051524,-0.8011297534622219
AT,Apr-22,Transport,-1.284419098164357,-0.8011297534622219
AT,Apr-22,"Water, electricity, gas and other fuels",0.6641712742730157,-0.8011297534622219
AT,May-22,"Alcoholic beverages, tobacco and narcotics",0.04246454437446746,-1.030656379038033
AT,May-22,Clothing and footwear,-0.00781279197184297,-1.030656379038033
AT,May-22,Food and non-alcoholic beverages,0.3183427436144645,-1.030656379038033
AT,May-22,Housing (rentals and repairs),-0.09722795228182549,-1.030656379038033
AT,May-22,Other,-0.4416162242844743,-1.030656379038033
AT,May-22,Transport,-1.41701394502305,-1.030656379038033
AT,May-22,"Water, electricity, gas and other fuels",0.5722072465342294,-1.030656379038033
AT,Jun-22,"Alcoholic beverages, tobacco and narcotics",0.04048012626572304,-0.8245856321178495
AT,Jun-22,Clothing and footwear,0.0054424400275018,-0.8245856321178495
AT,Jun-22,Food and non-alcoholic beverages,0.3974871184622643,-0.8245856321178495
AT,Jun-22,Housing (rentals and repairs),0.01719168769035878,-0.8245856321178495
AT,Jun-22,Other,-0.2865069689887589,-0.8245856321178495
AT,Jun-22,Transport,-1.61149185664898,-0.8245856321178495
AT,Jun-22,"Water, electricity, gas and other fuels",0.6128118210740461,-0.8245856321178495
AT,Jul-22,"Alcoholic beverages, tobacco and narcotics",0.03800980168378454,-0.7769887465184837
AT,Jul-22,Clothing and footwear,0.01070354611685487,-0.7769887465184837
AT,Jul-22,Food and non-alcoholic beverages,0.4289254546404542,-0.7769887465184837
AT,Jul-22,Housing (rentals and repairs),0.1421179316966374,-0.7769887465184837
AT,Jul-22,Other,-0.5571459201021367,-0.7769887465184837
AT,Jul-22,Transport,-1.643830584891085,-0.7769887465184837
AT,Jul-22,"Water, electricity, gas and other fuels",0.8042310243370068,-0.7769887465184837
AT,Aug-22,"Alcoholic beverages, tobacco and narcotics",0.03904248872173211,-0.4516237543557047
AT,Aug-22,Clothing and footwear,-0.008745549088074093,-0.4516237543557047
AT,Aug-22,Food and non-alcoholic beverages,0.4643365618292546,-0.4516237543557047
AT,Aug-22,Housing (rentals and repairs),0.2019993576515501,-0.4516237543557047
AT,Aug-22,Other,-0.6068120283003867,-0.4516237543557047
AT,Aug-22,Transport,-1.386273308420943,-0.4516237543557047
AT,Aug-22,"Water, electricity, gas and other fuels",0.8448287232511634,-0.4516237543557047
AT,Sep-22,"Alcoholic beverages, tobacco and narcotics",0.03957956691940394,0.4262040748437119
AT,Sep-22,Clothing and footwear,0.009343049713252945,0.4262040748437119
AT,Sep-22,Food and non-alcoholic beverages,0.4912166821727911,0.4262040748437119
AT,Sep-22,Housing (rentals and repairs),0.3035203940864468,0.4262040748437119
AT,Sep-22,Other,-0.4914049530880653,0.4262040748437119
AT,Sep-22,Transport,-1.42105084682435,0.4262040748437119
AT,Sep-22,"Water, electricity, gas and other fuels",1.495000181864234,0.4262040748437119
AT,Oct-22,"Alcoholic beverages, tobacco and narcotics",0.03836748991828379,0.3325445451113698
AT,Oct-22,Clothing and footwear,-0.06009247614686023,0.3325445451113698
AT,Oct-22,Food and non-alcoholic beverages,0.5062892382315591,0.3325445451113698
AT,Oct-22,Housing (rentals and repairs),0.4008807501049598,0.3325445451113698
AT,Oct-22,Other,-0.577915423411347,0.3325445451113698
AT,Oct-22,Transport,-1.368068967500093,0.3325445451113698
AT,Oct-22,"Water, electricity, gas and other fuels",1.39308393391487,0.3325445451113698
AT,Nov-22,"Alcoholic beverages, tobacco and narcotics",0.03663219640229645,0.6618032033449364
AT,Nov-22,Clothing and footwear,-0.07778302791752939,0.6618032033449364
AT,Nov-22,Food and non-alcoholic beverages,0.5420730528509449,0.6618032033449364
AT,Nov-22,Housing (rentals and repairs),0.493037244381962,0.6618032033449364
AT,Nov-22,Other,-0.4254337756241516,0.6618032033449364
AT,Nov-22,Transport,-1.213344038793918,0.6618032033449364
AT,Nov-22,"Water, electricity, gas and other fuels",1.306621552045329,0.6618032033449364
AT,Dec-22,"Alcoholic beverages, tobacco and narcotics",0.03340709924204224,0.6163265259716315
AT,Dec-22,Clothing and footwear,-0.0819713611202709,0.6163265259716315
AT,Dec-22,Food and non-alcoholic beverages,0.5673410930201572,0.6163265259716315
AT,Dec-22,Housing (rentals and repairs),0.5932900597906334,0.6163265259716315
AT,Dec-22,Other,-0.4197933272619031,0.6163265259716315
AT,Dec-22,Transport,-0.9836418162753783,0.6163265259716315
AT,Dec-22,"Water, electricity, gas and other fuels",0.907694778576359,0.6163265259716315
AT,Jan-23,"Alcoholic beverages, tobacco and narcotics",0.03423331022091711,0.9914688070873741
AT,Jan-23,Clothing and footwear,-0.09781274538177237,0.9914688070873741
AT,Jan-23,Food and non-alcoholic beverages,0.5947001388160001,0.9914688070873741
AT,Jan-23,Housing (rentals and repairs),0.6659030102001111,0.9914688070873741
AT,Jan-23,Other,-0.4962855082055401,0.9914688070873741
AT,Jan-23,Transport,-0.9621419276175757,0.9914688070873741
AT,Jan-23,"Water, electricity, gas and other fuels",1.252872529055233,0.9914688070873741
AT,Feb-23,"Alcoholic beverages, tobacco and narcotics",0.02618145024517573,0.7594473677780886
AT,Feb-23,Clothing and footwear,-0.09738364902551598,0.7594473677780886
AT,Feb-23,Food and non-alcoholic beverages,0.5682999310496492,0.7594473677780886
AT,Feb-23,Housing (rentals and repairs),0.7073650167133283,0.7594473677780886
AT,Feb-23,Other,-0.5140942926818756,0.7594473677780886
AT,Feb-23,Transport,-0.8760688602212173,0.7594473677780886
AT,Feb-23,"Water, electricity, gas and other fuels",0.9451477716985445,0.7594473677780886
AT,Mar-23,"Alcoholic beverages, tobacco and narcotics",0.0470412430674408,0.946221401187632
AT,Mar-23,Clothing and footwear,-0.1146222114033944,0.946221401187632
AT,Mar-23,Food and non-alcoholic beverages,0.5067098966673297,0.946221401187632
AT,Mar-23,Housing (rentals and repairs),0.7338924796939088,0.946221401187632
AT,Mar-23,Other,-0.4747958140621616,0.946221401187632
AT,Mar-23,Transport,-0.4931185345114335,0.946221401187632
AT,Mar-23,"Water, electricity, gas and other fuels",0.7411143417359416,0.946221401187632
AT,Apr-23,"Alcoholic beverages, tobacco and narcotics",0.05863568831074088,-0.1418521360194749
AT,Apr-23,Clothing and footwear,-0.08703956156943331,-0.1418521360194749
AT,Apr-23,Food and non-alcoholic beverages,0.4665431611678975,-0.1418521360194749
AT,Apr-23,Housing (rentals and repairs),0.7777060735118998,-0.1418521360194749
